Partition,Is_base,NTL,Delta_NTL_pct,Corr_dist,Jaccard,Status
"(0.33,0.67)",True,0.749824,0.0,1.0,1.0,ok
"(0.25,0.75)",False,0.724059,-3.436,0.9333,0.44681,ok
"(0.20,0.80)",False,0.684595,-8.699,0.90317,0.38776,ok
"(0.30,0.70)",False,0.745934,-0.519,0.97274,0.41667,ok
